program,university,city,country_code,pathway,level,study_area,duration_months,tuition_per_year,application_fee,initial_deposit,intakes,min_ielts,min_pte,min_oet_grade,min_german_level,max_backlogs,max_gap_years,moi_accepted,required_docs,status
Supply Chain Management - Global,Conestoga College,Kitchener,CA,DEGREE,PG_DIPLOMA,Supply Chain,12,20694,,2500,1|5|9,6.5,58,,,,,,,DRAFT
Computer Applications Development (Optional Co-op),Conestoga College,Waterloo,CA,DEGREE,PG_DIPLOMA,Computing,12,19907,,2500,1|5|9,6.5,58,,,,,,,DRAFT
Data Analytics,Seneca Polytechnic,Toronto,CA,DEGREE,PG_DIPLOMA,Data Science,8,,,,1|5|9,6.5,60,,,,,,,DRAFT
Supply Chain Management - Global Logistics,Seneca Polytechnic,Toronto,CA,DEGREE,PG_DIPLOMA,Supply Chain,8,,,,1|5|9,6.5,60,,,,,,,DRAFT
Project Management (Postgraduate) B415,George Brown College,Toronto,CA,DEGREE,PG_DIPLOMA,Business,8,19488,,,5|9,6.5,60,,,,,,,DRAFT
Analytics for Business Decision Making (Postgraduate) B412,George Brown College,Toronto,CA,DEGREE,PG_DIPLOMA,Data Science,8,19515,,,5,6.5,60,,,,,,,DRAFT
Information Systems Business Analysis (Postgraduate) T405,George Brown College,Toronto,CA,DEGREE,PG_DIPLOMA,Computing,12,20215,,,1|5|9,6.5,60,,,,,,,DRAFT
Project Management (Online),Centennial College,Toronto,CA,DEGREE,PG_DIPLOMA,Business,12,18005,,,1|5,,,,,,,,,DRAFT
Supply Chain Management - Logistics (Co-op) SCM2,Fanshawe College,London,CA,DEGREE,PG_DIPLOMA,Supply Chain,12,19269,,,,6.5,59,,,,,,,DRAFT
Data Analytics DAA1,Fanshawe College,London,CA,DEGREE,PG_DIPLOMA,Data Science,12,18607,,,,6.5,59,,,,,,,DRAFT
Artificial Intelligence and Machine Learning AIM1,Fanshawe College,London,CA,DEGREE,PG_DIPLOMA,Computing,24,,,,,6.5,59,,,,,,,DRAFT
Health Care Administration Management HCT1B,Fanshawe College,London,CA,DEGREE,PG_DIPLOMA,Health,,,,,,6.5,59,,,,,,,DRAFT
Global Business Management,Humber Polytechnic,Toronto,CA,DEGREE,PG_DIPLOMA,Business,24,19058,,,1|5|9,,,,,,,,,DRAFT
Supply Chain Management - Global,Algonquin College,Ottawa,CA,DEGREE,PG_DIPLOMA,Supply Chain,12,,,,1|5|9,,,,,,,,,DRAFT
Computer and Information Systems (Post-Baccalaureate Diploma),Douglas College,New Westminster,CA,DEGREE,PG_DIPLOMA,Computing,,19875,100,,1|5|9,6.5,56,,,,,,,DRAFT
Information and Communication Technology (Post-Degree Diploma),Douglas College,New Westminster,CA,DEGREE,PG_DIPLOMA,Computing,,19875,100,,1|5|9,6.5,56,,,,,,,DRAFT
Master of Applied Computing,University of Windsor,Windsor,CA,DEGREE,PG,Computing,16,,,4000,1|9,6.5,65,,,1,,,SOP|CV|LOR,DRAFT
Master of Science in Computer Science,University of Windsor,Windsor,CA,DEGREE,PG,Computing,,,,,1|5|9,6.5,65,,,,,,SOP|CV|LOR,DRAFT
Master of Data Science and Artificial Intelligence (MDSAI),University of Waterloo,Waterloo,CA,DEGREE,PG,Data Science,16,,,,1|5|9,7.5,,,,,,,CV|SOP|DEGREE_MARKSHEETS|LOR,DRAFT
Electrical and Computer Engineering (MEng),Concordia University,Montreal,CA,DEGREE,PG,Engineering,,,,,1|5|9,6.5,61,,,,,TRUE,,DRAFT
Master of Computer Science (MCompSc),Concordia University,Montreal,CA,DEGREE,PG,Computing,24,,,,1|5|9,6.5,61,,,,,TRUE,,DRAFT
Master of Applied Computer Science (MACSc),Dalhousie University,Halifax,CA,DEGREE,PG,Computing,16,,,,1|5|9,7,,,,,,,,DRAFT
Master of Science in Computer Science,Memorial University of Newfoundland,St. John's,CA,DEGREE,PG,Computing,24,,,,1|9,,,,,,,,,DRAFT
Master of Data Science,Memorial University of Newfoundland,St. John's,CA,DEGREE,PG,Data Science,12,,,,9,,,,,,,,,DRAFT
Master of Science in Computer Science,University of Saskatchewan,Saskatoon,CA,DEGREE,PG,Computing,20,12837,145,,9,7,,,,,,,DEGREE_MARKSHEETS|CV|SOP,DRAFT
Master of Science in Computer Science,University of Regina,Regina,CA,DEGREE,PG,Computing,,,125,,1|5|9,6.5,59,,,,,,DEGREE_MARKSHEETS|LOR|OTHER,DRAFT
Master of Science in Computer Science (Data Science),University of Regina,Regina,CA,DEGREE,PG,Data Science,,,125,,9,6.5,59,,,,,,DEGREE_MARKSHEETS|LOR|OTHER,DRAFT
"Bachelor of Science, Nursing (Advanced Standing)",Cape Breton University,Sydney,CA,NURSING,UG,Nursing,24,,,,,7,66,,,,,FALSE,,DRAFT
Master of Business Administration in Community Economic Development,Cape Breton University,Sydney,CA,DEGREE,PG,Business,,,,,,6.5,59,,,,,TRUE,DEGREE_MARKSHEETS|OTHER,DRAFT
