program,university,city,country_code,pathway,level,study_area,duration_months,tuition_per_year,application_fee,initial_deposit,intakes,min_ielts,min_pte,min_oet_grade,min_german_level,max_backlogs,max_gap_years,moi_accepted,required_docs,status
"Artificial Intelligence Analysis, Design and Implementation",Durham College,Oshawa,CA,DEGREE,PG_DIPLOMA,Artificial Intelligence,8,15572,,,9|1|5,,,,,,,,,DRAFT
Project Management,Durham College,Oshawa,CA,DEGREE,PG_DIPLOMA,Project Management,8,16347,,,9|1|5,,,,,,,,,DRAFT
Cybersecurity,Durham College,Oshawa,CA,DEGREE,PG_DIPLOMA,Computer Science,8,15489,,,9|1|5,,,,,,,,,DRAFT
Computer Programming and Analysis,Durham College,Oshawa,CA,DEGREE,UG_DIPLOMA,Computer Science,36,15489,,,9|1|5,,,,,,,,,DRAFT
Human Resources Management,Durham College,Oshawa,CA,DEGREE,PG_DIPLOMA,Management,8,16337,,,9,,,,,,,,,DRAFT
Computer Systems Technology,Durham College,Oshawa,CA,DEGREE,UG_DIPLOMA,Computer Science,36,15489,,,9|1|5,,,,,,,,,DRAFT
Early Childhood Education,Durham College,Oshawa,CA,DEGREE,UG_DIPLOMA,Early Childhood Education,24,15489,,,1|5|9,,,,,,,,,DRAFT
Bachelor of Business Administration (Human Resources Management),Durham College,Oshawa,CA,DEGREE,UG,Management,36,18934,,,9|1|5,,,,,,,,,DRAFT
Applied Data Analytics,Durham College,Oshawa,CA,DEGREE,PG_DIPLOMA,Data Science,8,,,,1|9|5,,,,,,,,,DRAFT
Supply Chain Management - Global,Durham College,Oshawa,CA,DEGREE,PG_DIPLOMA,Supply Chain and Logistics,8,,,,1|9|5,,,,,,,,,DRAFT
Applied Data Science and Artificial Intelligence,RRC Polytech,Winnipeg,CA,DEGREE,UG_DIPLOMA,Data Science,24,23865,,,1,,,,,,,,,DRAFT
Cybersecurity,RRC Polytech,Winnipeg,CA,DEGREE,UG_DIPLOMA,Computer Science,24,22614,,,1|9,,,,,,,,,DRAFT
