program,university,city,country_code,pathway,level,study_area,duration_months,tuition_per_year,application_fee,initial_deposit,intakes,min_ielts,min_pte,min_oet_grade,min_german_level,max_backlogs,max_gap_years,moi_accepted,required_docs,status
MSc Computer Science,Delft University of Technology,Delft,NL,DEGREE,PG,Computer Science,,25633,,,,7.0,,,,,,FALSE,DEGREE_CERTIFICATE|DEGREE_MARKSHEETS|ENGLISH_TEST|SOP|CV|PASSPORT,DRAFT
MSc Data Science and Artificial Intelligence Technology,Delft University of Technology,Delft,NL,DEGREE,PG,Data Science,24,25633,,,9,7.0,,,,,,FALSE,DEGREE_CERTIFICATE|DEGREE_MARKSHEETS|ENGLISH_TEST|SOP|CV|PASSPORT,DRAFT
MSc Data Science and Artificial Intelligence,Eindhoven University of Technology,Eindhoven,NL,DEGREE,PG,Data Science,24,21700,100,,,6.5,,,,,,,DEGREE_CERTIFICATE|DEGREE_MARKSHEETS|ENGLISH_TEST|CV|SOP|OTHER,DRAFT
MSc Computer Science and Engineering,Eindhoven University of Technology,Eindhoven,NL,DEGREE,PG,Computer Science,24,21700,100,,,6.5,,,,,,,DEGREE_CERTIFICATE|DEGREE_MARKSHEETS|ENGLISH_TEST|CV|SOP|OTHER,DRAFT
MSc Computer Science,University of Twente,Enschede,NL,DEGREE,PG,Computer Science,24,21700,,,2|9,6.5,,,,,,FALSE,,DRAFT
MSc Business Information Technology,University of Twente,Enschede,NL,DEGREE,PG,Business,,21700,,,2|9,6.5,,,,,,FALSE,,DRAFT
MSc Business Administration,University of Twente,Enschede,NL,DEGREE,PG,Business,12,18200,,,2|9,6.5,,,,,,FALSE,,DRAFT
MSc Computer Science,University of Amsterdam,Amsterdam,NL,DEGREE,PG,Computer Science,24,24150,,,9,,,,,,,,,DRAFT
MSc Business Administration,University of Amsterdam,Amsterdam,NL,DEGREE,PG,Business,12,24050,,,2|9,,,,,,,,,DRAFT
MSc Business Information Management,Erasmus University Rotterdam,Rotterdam,NL,DEGREE,PG,Business,12,28000,,,9,,,,,,,,,DRAFT
MSc Finance and Investments,Erasmus University Rotterdam,Rotterdam,NL,DEGREE,PG,Business,12,28000,,,9,,,,,,,,,DRAFT
Master in Management,HEC Paris,Jouy-en-Josas,FR,DEGREE,PG,Business,24,29450,180,5000,,,,,,,,,,DRAFT
Master in International Finance,HEC Paris,Jouy-en-Josas,FR,DEGREE,PG,Business,,47950,180,6000,,,,,,,,,,DRAFT
Master in Marketing,HEC Paris,Jouy-en-Josas,FR,DEGREE,PG,Business,12,36450,180,6000,,,,,,,,,,DRAFT
Master in Strategic Management,HEC Paris,Jouy-en-Josas,FR,DEGREE,PG,Business,,41950,180,6000,,,,,,,,,,DRAFT
Master in Management,ESCP Business School,Paris,FR,DEGREE,PG,Business,24,25900,180,,9,6.5,,,,,,,,DRAFT
Master in Data Science and Artificial Intelligence Strategy,emlyon business school,Paris,FR,DEGREE,PG,Data Science,12,29300,120,4500,9,,,,,,,,,DRAFT
Master in Finance,emlyon business school,Lyon,FR,DEGREE,PG,Business,12,29800,120,,9,,,,,,,,,DRAFT
MSc Data Science and Business Analytics,Bocconi University,Milan,IT,DEGREE,PG,Data Science,24,18550,,,,,,,,,,,,DRAFT
MSc Artificial Intelligence,Bocconi University,Milan,IT,DEGREE,PG,Computer Science,24,18550,,,,,,,,,,,,DRAFT
MSc Finance,Bocconi University,Milan,IT,DEGREE,PG,Business,24,18550,,,,,,,,,,,,DRAFT
MSc International Management,Bocconi University,Milan,IT,DEGREE,PG,Business,24,18550,,,,,,,,,,,,DRAFT
Second Cycle Degree in Artificial Intelligence,University of Bologna,Bologna,IT,DEGREE,PG,Computer Science,24,,,,,,,,,,,,,DRAFT
MSc Computer Science,KTH Royal Institute of Technology,Stockholm,SE,DEGREE,PG,Computer Science,24,192500,900,,8,6.5,,,,,,,DEGREE_CERTIFICATE|DEGREE_MARKSHEETS|ENGLISH_TEST|PASSPORT|CV|SOP|LOR,DRAFT
MSc Machine Learning,KTH Royal Institute of Technology,Stockholm,SE,DEGREE,PG,Data Science,24,192500,900,,8,6.5,,,,,,,DEGREE_CERTIFICATE|DEGREE_MARKSHEETS|ENGLISH_TEST|PASSPORT|CV|SOP|LOR,DRAFT
MSc Computer Science - Algorithms Languages and Logic,Chalmers University of Technology,Gothenburg,SE,DEGREE,PG,Computer Science,24,,900,,,6.5,,,,,,,,DRAFT
MSc Data Science and AI,Chalmers University of Technology,Gothenburg,SE,DEGREE,PG,Data Science,24,,900,,,6.5,,,,,,,,DRAFT
MSc Computer Science,ETH Zurich,Zurich,CH,DEGREE,PG,Computer Science,,4380,,,,,,,,,,,,DRAFT
MSc Data Science,ETH Zurich,Zurich,CH,DEGREE,PG,Data Science,,4380,,,,,,,,,,,,DRAFT
Master of Science in Artificial Intelligence,Universita della Svizzera italiana,Lugano,CH,DEGREE,PG,Computer Science,,10000,,,,,,,,,,,,DRAFT
